Opcode Coverage Matrix
======================

Opcode                           1.05  2.03  2.06  2.07  3.00  3.01  3.05  3.06  3.07  3.08  3.09  3.10  3.11  3.12  3.13  3.14  
BEGIN_FINALLY                     -    -    -    -    -    -    -    -    -    ✓    -    -    -    -    -    -   
CALL_FINALLY                      -    -    -    -    -    -    -    -    -    ✓    -    -    -    -    -    -   
POP_FINALLY                       -    -    -    -    -    -    -    -    -    ✓    -    -    -    -    -    -   
BUILD_CLASS                       ✓    ✓    ✓    ✓    -    -    -    -    -    -    -    -    -    -    -    -   
DUP_TOPX                          ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -    -    -   
JUMP_IF_FALSE                     ✓    ✓    ✓    -    ✓    -    -    -    -    -    -    -    -    -    -    -   
JUMP_IF_TRUE                      ✓    ✓    ✓    -    ✓    -    -    -    -    -    -    -    -    -    -    -   
JUMP_IF_FALSE_OR_POP              -    -    -    ✓    -    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
JUMP_IF_TRUE_OR_POP               -    -    -    ✓    -    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
STORE_LOCALS                      -    -    -    -    ✓    ✓    -    -    -    -    -    -    -    -    -    -   
JUMP_ABSOLUTE                     ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
CONTINUE_LOOP                     ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -   
SETUP_LOOP                        ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -   
SETUP_EXCEPT                      ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -   
SETUP_FINALLY                     ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
SETUP_ASYNC_WITH                  -    -    -    -    -    -    -    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
CALL_FUNCTION                     ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
MAKE_CLOSURE                      ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -    -    -   
CALL_FUNCTION_VAR                 ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -    -    -   
CALL_FUNCTION_KW                  ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
CALL_FUNCTION_VAR_KW              ✓    ✓    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -    -    -   
SETUP_WITH                        -    -    -    ✓    -    -    -    ✓    ✓    ✓    ✓    ✓    -    -    -    -   
SET_LINENO                        ✓    -    ✓    ✓    ✓    ✓    ✓    -    -    -    -    -    -    -    -    -   

Summary
-------
Python 1.5: 108 opcodes
Python 2.3: 111 opcodes
Python 2.6: 114 opcodes
Python 2.7: 120 opcodes
Python 3.0: 99 opcodes
Python 3.1: 102 opcodes
Python 3.5: 109 opcodes
Python 3.6: 118 opcodes
Python 3.7: 119 opcodes
Python 3.8: 120 opcodes
Python 3.9: 119 opcodes
Python 3.10: 127 opcodes
Python 3.11: 106 opcodes
Python 3.12: 111 opcodes
Python 3.13: 119 opcodes
Python 3.14: 121 opcodes
